"equipos","presupuesto"
"Boston Celtics","$183.132.917"
"Miami Heat","$174.867.777"
"Chicago Bulls","$165.985.053"
"Cleveland Cavaliers","$164.791.928"
"Philadelphia 76ers","$164.767.134"
"Toronto Raptors","$162.972.031"
"New York Knicks","$160.019.160"
"Atlanta Hawks","$159.443.905"
"Brooklyn Nets","$152.558.890"
"Washington Wizards","$147.127.012"
"Indiana Pacers","$144.886.878"
"Charlotte Hornets","$140.524.594"
"Detroit Pistons","$136.822.900"
"Orlando Magic","$130.964.349"
